SESSION; TIME;RPM;THROT;L U SP;L D SP;TRAC %;SLIP%;SHIF A;

174 ;0:00.01 ;1500 ;0 ;2.5 ;7.2 ;0 ;188 ;0 ;
174 ;0:00.02 ;1500 ;0 ;2.5 ;7.2 ;0 ;188 ;0 ;
174 ;0:00.03 ;1560 ;0 ;2.5 ;7.5 ;0 ;200 ;0 ;
174 ;0:00.04 ;1560 ;0 ;2.5 ;7.5 ;0 ;200 ;0 ;
174 ;0:00.05 ;1440 ;0 ;2.5 ;7.0 ;0 ;180 ;0 ;
174 ;0:00.06 ;1440 ;0 ;2.5 ;7.0 ;0 ;180 ;0 ;
174 ;0:00.07 ;1413 ;0 ;2.5 ;6.8 ;0 ;172 ;0 ;
174 ;0:00.08 ;1413 ;0 ;2.5 ;6.8 ;0 ;172 ;0 ;
174 ;0:00.09 ;1435 ;0 ;2.5 ;6.9 ;0 ;176 ;0 ;
174 ;0:00.10 ;1435 ;0 ;2.5 ;6.9 ;0 ;176 ;0 ;
174 ;0:00.11 ;1435 ;0 ;2.5 ;6.9 ;0 ;176 ;0 ;
174 ;0:00.12 ;1451 ;0 ;2.5 ;7.0 ;0 ;180 ;0 ;
174 ;0:00.13 ;1451 ;0 ;2.5 ;7.0 ;0 ;180 ;0 ;
174 ;0:00.14 ;1504 ;0 ;2.5 ;7.3 ;0 ;192 ;0 ;
174 ;0:00.15 ;1504 ;0 ;2.5 ;7.3 ;0 ;192 ;0 ;
174 ;0:00.16 ;1486 ;0 ;2.5 ;7.2 ;0 ;188 ;0 ;
174 ;0:00.17 ;1486 ;0 ;2.5 ;7.2 ;0 ;188 ;0 ;
174 ;0:00.18 ;1479 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.19 ;1479 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.20 ;1476 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.21 ;1476 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.22 ;1419 ;0 ;2.5 ;6.8 ;0 ;172 ;0 ;
174 ;0:00.23 ;1419 ;0 ;2.5 ;6.8 ;0 ;172 ;0 ;
174 ;0:00.24 ;1472 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.25 ;1472 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.26 ;1487 ;0 ;2.5 ;7.2 ;0 ;188 ;0 ;
174 ;0:00.27 ;1487 ;0 ;2.5 ;7.2 ;0 ;188 ;0 ;
174 ;0:00.28 ;1569 ;0 ;2.5 ;7.6 ;0 ;204 ;0 ;
174 ;0:00.29 ;1569 ;0 ;2.5 ;7.6 ;0 ;204 ;0 ;
174 ;0:00.30 ;1518 ;0 ;2.5 ;7.3 ;0 ;192 ;0 ;
174 ;0:00.31 ;1518 ;0 ;2.5 ;7.3 ;0 ;192 ;0 ;
174 ;0:00.32 ;1477 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.33 ;1477 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.34 ;1521 ;0 ;2.5 ;7.3 ;0 ;192 ;0 ;
174 ;0:00.35 ;1521 ;0 ;2.5 ;7.3 ;0 ;192 ;0 ;
174 ;0:00.36 ;1465 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.37 ;1465 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.38 ;1466 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.39 ;1466 ;0 ;2.5 ;7.1 ;0 ;184 ;0 ;
174 ;0:00.40 ;1545 ;0 ;2.5 ;7.5 ;0 ;200 ;0 ;
174 ;0:00.41 ;1545 ;0 ;2.5 ;7.5 ;0 ;200 ;0 ;
174 ;0:00.42 ;1557 ;0 ;2.5 ;7.5 ;0 ;200 ;0 ;
174 ;0:00.43 ;1557 ;0 ;2.5 ;7.5 ;0 ;200 ;0 ;
174 ;0:00.44 ;1580 ;0 ;2.5 ;7.6 ;0 ;204 ;0 ;
174 ;0:00.45 ;1580 ;0 ;2.5 ;7.6 ;0 ;204 ;0 ;
174 ;0:00.46 ;1438 ;0 ;2.5 ;6.9 ;0 ;176 ;0 ;
174 ;0:00.47 ;1438 ;0 ;2.5 ;6.9 ;0 ;176 ;0 ;
174 ;0:00.48 ;1359 ;0 ;2.5 ;6.6 ;0 ;164 ;0 ;
174 ;0:00.49 ;1359 ;0 ;2.5 ;6.6 ;0 ;164 ;0 ;
174 ;0:00.50 ;1416 ;0 ;2.5 ;6.8 ;0 ;172 ;0 ;
174 ;0:00.51 ;1416 ;0 ;3.8 ;6.8 ;0 ;78 ;0 ;
174 ;0:00.52 ;1449 ;0 ;3.8 ;7.0 ;0 ;84 ;0 ;
174 ;0:00.53 ;1449 ;0 ;3.8 ;7.0 ;0 ;84 ;0 ;
174 ;0:00.54 ;1496 ;0 ;3.8 ;7.2 ;0 ;89 ;0 ;
174 ;0:00.55 ;1496 ;0 ;3.8 ;7.2 ;0 ;89 ;0 ;
174 ;0:00.56 ;1431 ;0 ;3.8 ;6.9 ;0 ;81 ;0 ;
174 ;0:00.57 ;1431 ;0 ;3.8 ;6.9 ;0 ;81 ;0 ;
174 ;0:00.58 ;1294 ;0 ;3.8 ;6.2 ;0 ;63 ;0 ;
174 ;0:00.59 ;1294 ;0 ;3.8 ;6.2 ;0 ;63 ;0 ;
174 ;0:00.60 ;1358 ;0 ;3.8 ;6.6 ;0 ;73 ;0 ;
174 ;0:00.61 ;1358 ;0 ;3.8 ;6.6 ;0 ;73 ;0 ;
174 ;0:00.62 ;1358 ;0 ;3.8 ;6.6 ;0 ;73 ;0 ;
174 ;0:00.63 ;1166 ;0 ;4.9 ;5.6 ;0 ;14 ;0 ;
174 ;0:00.64 ;1166 ;0 ;4.9 ;5.6 ;0 ;14 ;0 ;
174 ;0:00.65 ;1089 ;0 ;4.9 ;5.2 ;0 ;6 ;0 ;
174 ;0:00.66 ;1089 ;0 ;4.9 ;5.2 ;0 ;6 ;0 ;
174 ;0:00.67 ;1145 ;0 ;4.9 ;5.5 ;0 ;12 ;0 ;
174 ;0:00.68 ;1145 ;0 ;4.9 ;5.5 ;0 ;12 ;0 ;
174 ;0:00.69 ;1145 ;0 ;4.9 ;5.5 ;0 ;12 ;0 ;
174 ;0:00.70 ;1041 ;0 ;5.2 ;5.0 ;0 ;-3 ;0 ;
174 ;0:00.71 ;1041 ;0 ;5.2 ;5.0 ;0 ;-3 ;0 ;
174 ;0:00.72 ;1041 ;0 ;5.2 ;5.0 ;0 ;-3 ;0 ;
174 ;0:00.73 ;1146 ;0 ;5.2 ;5.5 ;0 ;5 ;0 ;
174 ;0:00.74 ;1146 ;0 ;5.2 ;5.5 ;0 ;5 ;0 ;
174 ;0:00.75 ;1146 ;0 ;5.2 ;5.5 ;0 ;5 ;0 ;
174 ;0:00.76 ;1246 ;0 ;5.8 ;6.0 ;0 ;3 ;0 ;
